线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::3dd9:814	25 MB	3308 kB/s	75 毫秒	SIN	2025-11-03 05:22:50
移动	2606:4700:8d97::7f8d:1590	25 MB	3229 kB/s	76 毫秒	SIN	2025-11-03 05:12:55
移动	2606:4700:83bc::55fd:288f	27 MB	3560 kB/s	91 毫秒	SIN	2025-11-03 05:24:30
移动	2606:4700:91bf::7975:3802	25 MB	3208 kB/s	75 毫秒	SIN	2025-11-03 05:33:15
移动	2606:4700:8ded::6383:5577	27 MB	3527 kB/s	92 毫秒	SIN	2025-11-03 05:24:30
电信	2606:4700:54::2d3f:f0d	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:52::4d63:74cb	43 MB	5574 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:440d::614c:569c	41 MB	5330 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:4400::7317:345c	51 MB	6547 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:440a::6d9d:5c0a	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-03 05:28:03
