线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::72e1:c75	24 MB	3126 kB/s	196 毫秒	SJC	2025-11-15 00:32:03
移动	2606:4700:111::6124:532	29 MB	3772 kB/s	197 毫秒	SJC	2025-11-15 00:43:51
移动	2606:4700:8d91::7b66:4296	36 MB	4634 kB/s	76 毫秒	SIN	2025-11-15 00:39:22
移动	2606:4700:8d93::4d84:7c28	29 MB	3739 kB/s	97 毫秒	SIN	2025-11-15 00:26:14
移动	2606:4700:8dd5::7132:3692	27 MB	3542 kB/s	78 毫秒	SIN	2025-11-15 00:39:22
电信	2606:4700:440f::1124:2c79	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:4402::3e07:3f57	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:440a::3622:19f1	25 MB	3285 kB/s	68 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:4409::23ee:7140	25 MB	3283 kB/s	69 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:4404::18c2:19d	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-15 00:27:26
