线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::5f39:5ebf	13 MB	1753 kB/s	123 毫秒	MAA	2026-01-12 16:43:49
移动	2606:4700:83b1::bb4:7aeb	29 MB	3723 kB/s	123 毫秒	MAA	2026-01-12 16:43:49
移动	2606:4700:83b9::5605:574c	27 MB	3491 kB/s	122 毫秒	MAA	2026-01-12 16:43:49
移动	2606:4700:83b5::448d:5e18	28 MB	3589 kB/s	122 毫秒	MAA	2026-01-12 16:23:58
移动	2606:4700:83ba::5fb:57ba	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-12 16:23:58
电信	2606:4700:4400::4099:47e0	66 MB	8451 kB/s	66 毫秒	SIN	2026-01-12 16:28:18
电信	2606:4700:4405::4d51:29dc	25 MB	3229 kB/s	68 毫秒	SIN	2026-01-12 16:28:18
电信	2606:4700:300b::6c36:6ea5	32 MB	4148 kB/s	172 毫秒	SJC	2026-01-12 16:28:18
电信	2606:4700:3006::636f:5b0c	35 MB	4547 kB/s	172 毫秒	SJC	2026-01-12 16:28:18
电信	2606:4700:4700::4c31:18a3	25 MB	3263 kB/s	66 毫秒	SIN	2026-01-12 16:28:18
