线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3006::1269:34cb	11 MB	1515 kB/s	209 毫秒	LAX	2025-12-26 21:27:53
移动	2606:4700:d::1b38:14d0	16 MB	2104 kB/s	214 毫秒	LAX	2025-12-26 21:27:53
移动	2606:4700:1e::6538:1c44	13 MB	1700 kB/s	218 毫秒	LAX	2025-12-26 21:37:38
移动	2606:4700:3003::64d5:a46	10 MB	1368 kB/s	209 毫秒	LAX	2025-12-26 21:27:53
移动	2606:4700:1200::43cb:d5e	10 MB	1320 kB/s	212 毫秒	LAX	2025-12-26 21:27:53
电信	2606:4700:4409::41ba:290e	24 MB	3110 kB/s	66 毫秒	SIN	2025-12-26 21:28:08
电信	2606:4700:4404::176e:6d5d	25 MB	3299 kB/s	70 毫秒	SIN	2025-12-26 21:28:08
电信	2606:4700:4408::5ad6:1064	17 MB	2207 kB/s	67 毫秒	SIN	2025-12-26 21:28:08
电信	2606:4700:4700::3590:e99	9 MB	1187 kB/s	67 毫秒	SIN	2025-12-26 21:28:08
电信	2606:4700:4406::39c:3f8c	26 MB	3375 kB/s	67 毫秒	SIN	2025-12-26 21:28:08
