线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::4bf2:2b0d	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 14:32:08
移动	2606:4700:99e9::a781:4aaf	5 MB	647 kB/s	82 毫秒	HKG	2026-06-11 14:40:02
移动	2606:4700:4404::a866:6403	5 MB	647 kB/s	348 毫秒	LAX	2026-06-11 14:39:39
移动	2606:4700:4404::6373:1a6	5 MB	647 kB/s	348 毫秒	LAX	2026-06-11 14:33:40
移动	2606:4700:9760::7c92:477a	5 MB	645 kB/s	85 毫秒	HKG	2026-06-11 14:28:14
电信	2606:4700:4403::60a6:b12	5 MB	647 kB/s	80 毫秒	SIN	2026-06-11 14:27:37
电信	2a06:98c1:310e::f270:aad	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 14:27:37
电信	2a06:98c1:56::9123:768f	5 MB	648 kB/s	81 毫秒	SIN	2026-06-11 14:29:37
电信	2606:4700:440a::ea3f:3e8a	5 MB	648 kB/s	67 毫秒	SIN	2026-06-11 14:31:05
电信	2606:4700:440c::3cea:7d10	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 14:41:37
