线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::565d:60af	27 MB	3486 kB/s	97 毫秒	SIN	2025-11-28 13:56:09
移动	2606:4700:8def::2f65:7ed9	35 MB	4520 kB/s	77 毫秒	SIN	2025-11-28 13:43:52
移动	2606:4700:976d::c2f:2092	36 MB	4626 kB/s	93 毫秒	SIN	2025-11-28 13:56:09
移动	2606:4700:8def::176e:38e5	37 MB	4829 kB/s	79 毫秒	SIN	2025-11-28 14:01:49
移动	2606:4700:99ef::6d70:3e16	25 MB	3289 kB/s	76 毫秒	SIN	2025-11-28 14:01:49
电信	2606:4700:5c::3f02:4f14	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-28 14:03:20
电信	2606:4700:4407::4d6c:3e05	35 MB	4543 kB/s	68 毫秒	SIN	2025-11-28 14:03:20
电信	2606:4700:440a::5b43:56a5	42 MB	5487 kB/s	68 毫秒	SIN	2025-11-28 13:53:14
电信	2606:4700:4402::381b:334f	25 MB	3314 kB/s	68 毫秒	SIN	2025-11-28 14:03:20
电信	2606:4700:440a::4730:40dd	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-28 14:03:20
