线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:29::7f99:6700	5 MB	644 kB/s	200 毫秒	SEA	2026-02-28 14:57:21
移动	2606:4700:2b::3a91:c876	5 MB	643 kB/s	200 毫秒	SEA	2026-02-28 15:08:00
移动	2606:4700:2c::e4ff:a899	5 MB	643 kB/s	200 毫秒	SEA	2026-02-28 15:08:00
移动	2606:4700:2c::4369:5118	5 MB	643 kB/s	200 毫秒	SEA	2026-02-28 15:02:07
移动	2606:4700:22::2a59:b697	5 MB	643 kB/s	200 毫秒	SEA	2026-02-28 14:57:21
电信	2606:4700:51::c71e:be3e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 14:55:50
电信	2606:4700:50::4334:9b88	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 15:06:28
电信	2803:f800:52::7a08:d190	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 14:55:50
电信	2803:f800:52::ec2c:9079	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 15:06:42
电信	2a06:98c1:3100::da6e:0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 14:54:40
