线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::3c42:79d0	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 07:34:59
移动	2606:4700:99eb::b212:1947	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 07:34:59
移动	2606:4700:91b9::a1f5:cb61	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 07:34:59
移动	2606:4700:9647::7653:3212	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 07:31:02
移动	2606:4700:90c2::b4c3:1cb2	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 07:31:02
电信	2606:4700:4406::a0b5:8039	4 MB	515 kB/s	82 毫秒	SIN	2026-01-29 07:30:23
电信	2606:4700:440a::3b80:e5ad	5 MB	654 kB/s	112 毫秒	SIN	2026-01-29 07:35:59
电信	2606:4700:440a::3535:fe65	3 MB	368 kB/s	79 毫秒	SIN	2026-01-29 07:34:19
电信	2606:4700:4409::e3de:2975	5 MB	654 kB/s	113 毫秒	SIN	2026-01-29 07:31:01
电信	2606:4700:4405::b468:4c22	3 MB	369 kB/s	80 毫秒	SIN	2026-01-29 07:29:25
