线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::319c:4485	27 MB	3548 kB/s	121 毫秒	MAA	2026-01-10 17:19:08
移动	2606:4700:83b7::262b:640a	29 MB	3717 kB/s	122 毫秒	MAA	2026-01-10 17:28:10
移动	2606:4700:83ba::5388:11ea	28 MB	3678 kB/s	123 毫秒	MAA	2026-01-10 17:09:13
移动	2606:4700:83b9::4f5b:5a52	10 MB	1296 kB/s	122 毫秒	MAA	2026-01-10 17:28:10
移动	2606:4700:83b8::504f:4ecb	28 MB	3681 kB/s	121 毫秒	MAA	2026-01-10 17:09:13
电信	2606:4700:4403::2d25:49e	25 MB	3289 kB/s	67 毫秒	SIN	2026-01-10 17:03:03
电信	2606:4700:a1::51bc:3916	33 MB	4303 kB/s	232 毫秒	SJC	2026-01-10 17:03:03
电信	2606:4700:4406::3142:6c13	20 MB	2670 kB/s	67 毫秒	SIN	2026-01-10 17:28:01
电信	2606:4700:440e::1389:794d	25 MB	3293 kB/s	67 毫秒	SIN	2026-01-10 17:28:01
电信	2606:4700:440b::617c:758a	36 MB	4652 kB/s	68 毫秒	SIN	2026-01-10 17:03:03
