线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::fe58:e4d6	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 05:39:51
移动	2606:4700:9a99::33ef:7f92	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 05:31:50
移动	2606:4700:9762::cefe:f99d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 05:39:51
移动	2606:4700:9ae4::8e24:e5b2	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 05:31:50
移动	2606:4700:99e0::3e76:b352	5 MB	648 kB/s	86 毫秒	HKG	2026-03-28 05:42:50
电信	2803:f800:54::4d24:8cbc	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 05:42:31
电信	2a06:98c1:310d::1c72:b7a4	5 MB	648 kB/s	82 毫秒	SIN	2026-03-28 05:36:32
电信	2a06:98c1:3104::5181:ad58	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 05:40:34
电信	2606:4700:54::111a:fa3d	5 MB	647 kB/s	135 毫秒	SIN	2026-03-28 05:31:00
电信	2803:f800:54::b337:5e03	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 05:40:31
