线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::8d61:32d9	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 12:53:11
移动	2606:4700:91b2::3340:1fbd	5 MB	648 kB/s	84 毫秒	HKG	2026-06-15 12:45:15
移动	2606:4700:8ca9::2988:850a	5 MB	647 kB/s	83 毫秒	HKG	2026-06-15 12:45:15
移动	2606:4700:9762::4f02:7177	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 12:41:06
移动	2606:4700:91b0::10e:73a5	5 MB	647 kB/s	86 毫秒	HKG	2026-06-15 12:53:11
电信	2606:4700:52::d383:3d16	5 MB	647 kB/s	52 毫秒	NRT	2026-06-15 12:53:36
电信	2606:4700:5a::f51a:19fa	5 MB	647 kB/s	56 毫秒	NRT	2026-06-15 12:43:37
电信	2a06:98c1:310a::ee7b:2eb7	5 MB	647 kB/s	82 毫秒	SIN	2026-06-15 12:39:39
电信	2606:4700:5a::eb18:a1ee	5 MB	648 kB/s	73 毫秒	NRT	2026-06-15 12:41:06
电信	2606:4700:52::854c:f8d8	5 MB	647 kB/s	61 毫秒	NRT	2026-06-15 12:43:37
