线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::ce7e:9554	5 MB	645 kB/s	122 毫秒	HKG	2026-08-21 20:39:03
移动	2606:4700:90d0::726b:1bef	5 MB	648 kB/s	109 毫秒	HKG	2026-08-21 20:39:03
移动	2606:4700:99e0::e20d:18b2	5 MB	643 kB/s	84 毫秒	HKG	2026-08-21 20:47:48
移动	2606:4700:ff00::a658:54b6	5 MB	647 kB/s	108 毫秒	HKG	2026-08-21 20:36:08
移动	2606:4700:83b3::ecd:f7c5	5 MB	645 kB/s	128 毫秒	MAA	2026-08-21 20:34:49
联通	2606:4700:52::f2f6:2438	5 MB	643 kB/s	226 毫秒	LAX	2026-08-21 20:48:53
联通	2606:4700:83b2::5b93:43cb	5 MB	647 kB/s	321 毫秒	MAA	2026-08-21 20:39:03
联通	2606:4700:9ad4::f673:a3f	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 20:43:52
联通	2606:4700:83b2::c0e7:1315	5 MB	647 kB/s	321 毫秒	MAA	2026-08-21 20:47:48
联通	2606:4700:90d0::726b:1bef	5 MB	648 kB/s	297 毫秒	FRA	2026-08-21 20:39:03
电信	2606:4700:52::298d:8a6	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 20:41:14
电信	2803:f800:51::5198:5ccb	5 MB	643 kB/s	81 毫秒	SIN	2026-08-21 20:36:08
电信	2606:4700:4405::a07e:735b	4 MB	564 kB/s	222 毫秒	SIN	2026-08-21 20:41:16
电信	2606:4700:52::f2f6:2438	5 MB	643 kB/s	96 毫秒	NRT	2026-08-21 20:48:53
电信	2606:4700:52::5720:5776	5 MB	647 kB/s	76 毫秒	NRT	2026-08-21 20:36:08
