线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::cd44:c3ed	5 MB	642 kB/s	94 毫秒	HKG	2026-01-31 01:41:16
移动	2606:4700:9a97::aa11:ac93	5 MB	654 kB/s	91 毫秒	HKG	2026-01-31 01:45:14
移动	2606:4700:8397::5f69:fb08	5 MB	654 kB/s	85 毫秒	HKG	2026-01-31 01:36:20
移动	2606:4700:9a62::2de3:636c	5 MB	655 kB/s	88 毫秒	HKG	2026-01-31 01:49:14
移动	2606:4700:8396::c297:bbbf	5 MB	655 kB/s	96 毫秒	HKG	2026-01-31 01:41:16
电信	2606:4700:440a::9150:aeda	3 MB	371 kB/s	83 毫秒	SIN	2026-01-31 01:48:36
电信	2606:4700:4406::c564:478c	3 MB	370 kB/s	84 毫秒	SIN	2026-01-31 01:42:37
电信	2606:4700:440a::c85d:167	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 01:47:40
电信	2606:4700:5c::e14b:e5c4	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 01:40:36
电信	2606:4700:4408::1bc9:a967	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 01:41:15
