线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2086:7094	28 MB	3664 kB/s	122 毫秒	MAA	2026-01-06 02:14:12
移动	2606:4700:83b8::3a92:5aab	38 MB	4984 kB/s	123 毫秒	MAA	2026-01-06 02:35:26
移动	2606:4700:83b4::42bb:3056	28 MB	3589 kB/s	122 毫秒	MAA	2026-01-06 02:24:18
移动	2606:4700:83b0::6e1:1aef	28 MB	3707 kB/s	123 毫秒	MAA	2026-01-06 02:24:18
移动	2606:4700:83b5::3f6a:663c	28 MB	3592 kB/s	122 毫秒	MAA	2026-01-06 02:24:18
电信	2606:4700:4404::5fd3:17ca	25 MB	3305 kB/s	63 毫秒	SIN	2026-01-06 02:28:26
电信	2606:4700:5c::7f15:1674	25 MB	3263 kB/s	63 毫秒	SIN	2026-01-06 02:28:26
电信	2606:4700:440c::32fa:dc4	25 MB	3290 kB/s	64 毫秒	SIN	2026-01-06 02:28:26
电信	2606:4700:4401::41b:4981	38 MB	4969 kB/s	63 毫秒	SIN	2026-01-06 02:28:26
电信	2606:4700:56::40f5:4132	25 MB	3242 kB/s	64 毫秒	SIN	2026-01-06 02:28:26
