线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::806f:c79d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 02:37:59
移动	2606:4700:9a6b::545f:21c2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 02:37:59
移动	2606:4700:9b06::b81a:a5d4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 02:34:02
移动	2606:4700:91b3::7c7b:3dd	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 02:37:59
移动	2606:4700:91b8::c255:1cb7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 02:31:02
电信	2606:4700:5b::eb1e:ceda	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 02:23:39
电信	2606:4700:4402::1cf0:cac9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 02:31:40
电信	2606:4700:440b::6156:2302	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 02:36:10
电信	2606:4700:50::15ae:c8ec	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 02:27:38
电信	2606:4700:440a::1361:9bd0	5 MB	648 kB/s	79 毫秒	SIN	2026-02-22 02:29:39
