线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::1fdf:da73	5 MB	647 kB/s	88 毫秒	HKG	2026-03-15 23:31:18
移动	2606:4700:83b0::91d7:c52f	5 MB	645 kB/s	126 毫秒	MAA	2026-03-15 23:31:18
移动	2606:4700:9767::774b:f97f	5 MB	647 kB/s	87 毫秒	HKG	2026-03-15 23:42:42
移动	2606:4700:8ca9::71ef:9346	5 MB	635 kB/s	96 毫秒	HKG	2026-03-15 23:42:42
移动	2606:4700:83b3::4ab9:ef8e	5 MB	645 kB/s	125 毫秒	MAA	2026-03-15 23:31:18
电信	2803:f800:52::7d31:ea58	5 MB	647 kB/s	86 毫秒	SIN	2026-03-15 23:31:43
电信	2a06:98c1:53::4d23:a08c	5 MB	648 kB/s	104 毫秒	SIN	2026-03-15 23:41:40
电信	2a06:98c1:310f::3c15:9ac9	5 MB	645 kB/s	84 毫秒	SIN	2026-03-15 23:43:41
电信	2803:f800:53::30df:144e	5 MB	645 kB/s	114 毫秒	SIN	2026-03-15 23:41:15
电信	2606:4700:53::b8e:327b	5 MB	644 kB/s	86 毫秒	SIN	2026-03-15 23:29:42
