线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::b8d:bceb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 10:05:02
移动	2606:4700:9a66::f6a0:d189	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 10:05:02
移动	2606:4700:90d5::5520:3cff	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 10:08:58
移动	2606:4700:99e1::b8f9:4784	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 10:08:58
移动	2606:4700:91b5::9f1a:7677	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 10:05:02
电信	2606:4700:52::1a5e:6198	5 MB	647 kB/s	67 毫秒	NRT	2026-02-15 10:11:41
电信	2a06:98c1:3102::a01c:bcf2	5 MB	647 kB/s	113 毫秒	SIN	2026-02-15 10:11:03
电信	2606:4700:57::4e7a:722d	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 10:03:42
电信	2606:4700:5a::f394:81e6	5 MB	647 kB/s	64 毫秒	NRT	2026-02-15 10:11:41
电信	2606:4700:ff00::805a:cbec	5 MB	648 kB/s	61 毫秒	NRT	2026-02-15 10:03:42
