线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::b63f:7cd7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 12:51:07
移动	2606:4700:8caa::b9b:a154	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 12:51:07
移动	2606:4700:90c4::fbbf:9311	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 12:51:07
移动	2606:4700:8ca7::a31b:ad6c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 12:51:07
移动	2606:4700:9766::4e49:dbff	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 12:51:07
电信	2606:4700:5b::5afc:bd03	5 MB	647 kB/s	78 毫秒	SIN	2026-02-21 12:56:39
电信	2606:4700:54::84c7:485	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 12:58:35
电信	2a06:98c1:50::3ad9:9710	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 12:48:36
电信	2606:4700:56::7a98:c726	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 12:58:35
电信	2a06:98c1:50::d62f:dfac	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 12:58:35
