线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::679f:5089	31 MB	4040 kB/s	196 毫秒	SEA	2025-12-30 06:15:35
移动	2606:4700:3037::503c:9d9	29 MB	3723 kB/s	196 毫秒	SEA	2025-12-30 06:15:35
移动	2606:4700:3035::262e:3cbb	39 MB	5018 kB/s	186 毫秒	SEA	2025-12-30 06:15:35
移动	2606:4700:3037::7ec:1cc0	41 MB	5255 kB/s	193 毫秒	SEA	2025-12-30 06:27:24
移动	2606:4700:2f::58:48e	37 MB	4799 kB/s	195 毫秒	SEA	2025-12-30 06:27:24
电信	2606:4700:54::666c:6a53	39 MB	5109 kB/s	72 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:4402::1361:755a	42 MB	5390 kB/s	68 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:440d::33de:a38	24 MB	3194 kB/s	67 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:440b::71cd:39d6	42 MB	5420 kB/s	67 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:4404::7402:30d1	62 MB	8020 kB/s	66 毫秒	SIN	2025-12-30 06:28:47
