线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2d7a:743a	5 MB	647 kB/s	121 毫秒	HKG	2026-03-21 07:06:32
移动	2606:4700:57::b57f:8814	5 MB	647 kB/s	121 毫秒	HKG	2026-03-21 07:11:11
移动	2606:4700:57::87b4:3e4c	5 MB	647 kB/s	58 毫秒	HKG	2026-03-21 07:05:52
移动	2606:4700:9ada::3920:e23a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 07:09:20
移动	2606:4700:57::edf7:1dd3	5 MB	648 kB/s	121 毫秒	HKG	2026-03-21 07:03:32
电信	2606:4700:52::fb88:9ce2	5 MB	647 kB/s	64 毫秒	NRT	2026-03-21 07:00:34
电信	2606:4700:52::4621:d49c	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 06:59:32
电信	2606:4700:5a::dd31:3bc9	5 MB	648 kB/s	59 毫秒	NRT	2026-03-21 07:06:32
电信	2606:4700:59::d326:68f4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 07:07:34
电信	2606:4700:5a::b8f3:25b4	5 MB	647 kB/s	57 毫秒	NRT	2026-03-21 07:05:33
