线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::68e0:279b	38 MB	4874 kB/s	73 毫秒	SIN	2025-12-11 14:20:42
移动	2606:4700:8de5::7a2e:5249	26 MB	3433 kB/s	75 毫秒	SIN	2025-12-11 14:29:55
移动	2606:4700:8cae::90f:534a	34 MB	4383 kB/s	94 毫秒	SIN	2025-12-11 14:29:15
移动	2606:4700:8dd7::2dd3:3f2f	35 MB	4491 kB/s	75 毫秒	SIN	2025-12-11 14:38:50
移动	2606:4700:83bd::fe8:7a7	35 MB	4525 kB/s	74 毫秒	SIN	2025-12-11 14:29:55
电信	2606:4700:4408::4017:38d0	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-11 14:28:02
电信	2606:4700:4403::66e7:2e0b	26 MB	3450 kB/s	114 毫秒	SIN	2025-12-11 14:28:02
电信	2606:4700:440d::56e4:f24	27 MB	3534 kB/s	114 毫秒	SIN	2025-12-11 14:28:02
电信	2606:4700:440a::6b30:795c	25 MB	3325 kB/s	114 毫秒	SIN	2025-12-11 14:28:02
电信	2606:4700:4402::6653:5b99	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-11 14:28:02
