线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::6a15:d9	5 MB	647 kB/s	79 毫秒	HKG	2026-07-21 06:45:58
移动	2606:4700:90d1::da9a:204d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 06:54:55
移动	2606:4700:8396::a9f2:7218	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 06:42:07
移动	2606:4700:9ad1::9dd9:651c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 06:54:55
移动	2606:4700:8393::4808:b454	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 06:45:58
联通	2606:4700:440f::af0:a651	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 06:45:55
联通	2a06:98c1:52::1293:b878	5 MB	645 kB/s	179 毫秒	LAX	2026-07-21 06:50:01
联通	2a06:98c1:3104::b119:4dc7	5 MB	645 kB/s	177 毫秒	LAX	2026-07-21 06:56:05
联通	2606:4700:cf0::3f9a:445	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 06:50:01
联通	2606:4700:4406::6889:3b8e	5 MB	645 kB/s	182 毫秒	LAX	2026-07-21 06:56:05
电信	2606:4700:4404::96ef:94b9	5 MB	647 kB/s	66 毫秒	SIN	2026-07-21 06:50:58
电信	2606:4700:50::45f:e5ac	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 06:55:54
电信	2606:4700:57::9ed0:9af8	5 MB	647 kB/s	84 毫秒	NRT	2026-07-21 06:45:58
电信	2a06:98c1:3104::c79b:f696	5 MB	645 kB/s	95 毫秒	SIN	2026-07-21 06:50:01
电信	2a06:98c1:310f::cc31:e2de	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 06:50:58
