线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::1e42:473c	11 MB	1523 kB/s	78 毫秒	SIN	2025-12-01 00:19:19
移动	2606:4700:9a9e::57e3:233e	30 MB	3891 kB/s	95 毫秒	SIN	2025-12-01 00:17:25
移动	2606:4700:9a6e::34fd:240c	27 MB	3474 kB/s	77 毫秒	SIN	2025-12-01 00:35:06
移动	2606:4700:9aee::38a6:49a9	17 MB	2200 kB/s	98 毫秒	SIN	2025-12-01 00:17:25
移动	2606:4700:8d95::22a8:1c4d	29 MB	3837 kB/s	98 毫秒	SIN	2025-12-01 00:17:25
电信	2606:4700:4400::5df3:71ca	24 MB	3113 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:4700::1fe5:ff7	25 MB	3263 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:4402::7a8e:2167	25 MB	3202 kB/s	69 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:4403::5bbd:35a2	24 MB	3161 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:440c::de9:1a18	24 MB	3164 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
