线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::2316:761f	26 MB	3415 kB/s	77 毫秒	SIN	2025-11-29 01:26:27
移动	2606:4700:8de5::4e93:567f	28 MB	3711 kB/s	96 毫秒	SIN	2025-11-29 01:07:39
移动	2606:4700:91bf::646a:2711	20 MB	2645 kB/s	93 毫秒	SIN	2025-11-29 01:17:13
移动	2606:4700:9add::3835:1e33	26 MB	3453 kB/s	77 毫秒	SIN	2025-11-29 01:10:08
移动	2606:4700:8d79::5757:66f8	25 MB	3280 kB/s	77 毫秒	SIN	2025-11-29 01:10:08
电信	2606:4700:4401::162a:4004	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:4408::78ff:7f2d	24 MB	3198 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:54::2b2f:408a	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:440f::426:1192	33 MB	4340 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:4404::f0d:1258	15 MB	1929 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
