线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a98::1dda:e03b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 05:24:00
移动	2606:4700:91b3::88f5:eb8f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-15 05:24:00
移动	2606:4700:8395::1749:bb25	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 05:20:59
移动	2606:4700:9767::75f7:fb0a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 05:17:53
移动	2606:4700:91bb::7ecb:9d2d	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 05:20:59
联通	2606:4700:4401::b1fa:7702	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 05:24:00
联通	2606:4700:13d::e196:5318	5 MB	645 kB/s	178 毫秒	LAX	2026-07-15 05:12:01
联通	2606:4700:440c::50f0:bd1e	5 MB	647 kB/s	199 毫秒	LAX	2026-07-15 05:16:02
联通	2606:4700:2a::a37d:bf76	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 05:17:05
联通	2606:4700:28::6ef1:c82f	5 MB	645 kB/s	178 毫秒	LAX	2026-07-15 05:22:01
电信	2606:4700:54::a420:8f3a	5 MB	645 kB/s	91 毫秒	SIN	2026-07-15 05:20:01
电信	2a06:98c1:310e::d7c5:92d4	5 MB	647 kB/s	66 毫秒	SIN	2026-07-15 05:20:56
电信	2a06:98c1:310e::a284:bc75	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 05:16:02
电信	2606:4700:54::1ced:ccce	5 MB	645 kB/s	91 毫秒	SIN	2026-07-15 05:12:01
电信	2a06:98c1:3102::833b:360a	5 MB	645 kB/s	87 毫秒	SIN	2026-07-15 05:17:05
