线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::65f3:a0f2	5 MB	655 kB/s	118 毫秒	MAA	2026-01-27 17:35:17
移动	2606:4700:83b7::c36:c4ae	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 17:40:18
移动	2606:4700:83ba::be18:4c18	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 17:40:18
移动	2606:4700:83b5::aa32:ccf8	5 MB	648 kB/s	120 毫秒	MAA	2026-01-27 17:40:18
移动	2606:4700:83bb::3dbc:b1db	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 17:40:18
电信	2606:4700:4405::a206:f13d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 17:46:22
电信	2606:4700:4402::5fa4:bf74	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 17:37:38
电信	2606:4700:4402::fec6:d6ff	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 17:41:06
电信	2606:4700:4404::fabf:9263	3 MB	367 kB/s	84 毫秒	SIN	2026-01-27 17:48:46
电信	2606:4700:4404::4a1c:8c16	3 MB	368 kB/s	81 毫秒	SIN	2026-01-27 17:45:33
