线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::a2f5:9e0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:37:14
移动	2606:4700:9a93::5d7:afdb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:37:14
移动	2606:4700:8399::8d2e:250e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:47:20
移动	2606:4700:9ae6::dab8:e661	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:47:20
移动	2606:4700:9b09::ebe5:ad0d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:47:20
电信	2400:cb00:2049::100c:21db	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 17:39:39
电信	2606:4700:5c::6488:8883	5 MB	644 kB/s	82 毫秒	SIN	2026-02-22 17:41:40
电信	2606:4700:56::a889:c156	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 17:41:40
电信	2606:4700:59::5f0b:1af1	5 MB	647 kB/s	111 毫秒	SIN	2026-02-22 17:41:06
电信	2606:4700:440b::412d:444e	5 MB	647 kB/s	129 毫秒	SIN	2026-02-22 17:46:03
