线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::58d5:195d	26 MB	3361 kB/s	74 毫秒	SIN	2025-12-09 03:01:57
移动	2606:4700:8d9a::2:3678	26 MB	3384 kB/s	94 毫秒	SIN	2025-12-09 02:55:20
移动	2606:4700:976d::59b:710a	27 MB	3522 kB/s	94 毫秒	SIN	2025-12-09 02:44:14
移动	2606:4700:839f::44bf:245e	25 MB	3326 kB/s	74 毫秒	SIN	2025-12-09 02:52:49
移动	2606:4700:9c6d::57e:946	27 MB	3485 kB/s	95 毫秒	SIN	2025-12-09 03:05:25
电信	2606:4700:4407::e6f:58aa	27 MB	3461 kB/s	113 毫秒	SIN	2025-12-09 03:03:32
电信	2606:4700:4406::afb:44b6	26 MB	3384 kB/s	114 毫秒	SIN	2025-12-09 03:03:32
电信	2606:4700:440c::53c7:2ef9	26 MB	3449 kB/s	113 毫秒	SIN	2025-12-09 02:53:27
电信	2606:4700:4409::1ab9:bf4	26 MB	3420 kB/s	114 毫秒	SIN	2025-12-09 02:53:27
电信	2606:4700:440a::c64:1883	39 MB	5098 kB/s	113 毫秒	SIN	2025-12-09 03:03:32
