线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::1257:907	10 MB	1286 kB/s	215 毫秒	LAX	2025-12-22 22:14:10
移动	2606:4700:3036::720f:7db7	14 MB	1820 kB/s	175 毫秒	SEA	2025-12-22 22:33:34
移动	2606:4700:1200::2bb1:4307	17 MB	2185 kB/s	209 毫秒	LAX	2025-12-22 22:33:34
移动	2606:4700:3031::2810:6cff	13 MB	1759 kB/s	176 毫秒	SEA	2025-12-22 22:11:35
移动	2606:4700:440a::4f1c:d38	14 MB	1795 kB/s	211 毫秒	LAX	2025-12-22 22:33:34
电信	2606:4700:304f::4982:7475	10 MB	1389 kB/s	180 毫秒	SJC	2025-12-22 22:05:16
电信	2606:4700:3110::7473:1e4f	21 MB	2711 kB/s	242 毫秒	SJC	2025-12-22 22:27:38
电信	2606:4700:13d::2197:3eb0	16 MB	2140 kB/s	178 毫秒	SJC	2025-12-22 22:05:16
电信	2606:4700:3032::5aeb:6c6	9 MB	1208 kB/s	212 毫秒	AMS	2025-12-22 22:05:16
电信	2606:4700:13f::4f2f:58a	16 MB	2150 kB/s	204 毫秒	SJC	2025-12-22 22:05:16
