线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::266f:5b43	27 MB	3537 kB/s	95 毫秒	SIN	2025-11-03 05:57:25
移动	2606:4700:964e::6769:5ff7	35 MB	4506 kB/s	93 毫秒	SIN	2025-11-03 06:08:28
移动	2606:4700:8dee::3688:3c4e	37 MB	4737 kB/s	93 毫秒	SIN	2025-11-03 06:08:28
移动	2606:4700:8d7b::b95:69db	39 MB	4995 kB/s	75 毫秒	SIN	2025-11-03 06:11:51
移动	2606:4700:9c6e::7e70:5855	24 MB	3133 kB/s	75 毫秒	SIN	2025-11-03 06:11:51
电信	2606:4700:4403::6f8b:6856	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:440d::18c9:b02	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:52::40e4:6aef	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:4700::18cb:22bb	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:440a::6c0c:109d	25 MB	3319 kB/s	69 毫秒	SIN	2025-11-03 06:28:18
