线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::5e46:3e4b	5 MB	629 kB/s	86 毫秒	HKG	2026-06-30 19:22:16
移动	2606:4700:91b1::e43c:b668	3 MB	481 kB/s	85 毫秒	HKG	2026-06-30 19:11:57
移动	2606:4700:9645::5913:f16b	5 MB	644 kB/s	85 毫秒	HKG	2026-06-30 19:17:31
移动	2606:4700:9643::a81f:220c	5 MB	643 kB/s	86 毫秒	HKG	2026-06-30 19:11:57
移动	2606:4700:9b00::66b:46af	5 MB	645 kB/s	85 毫秒	HKG	2026-06-30 19:11:57
联通	2a06:98c1:3101::1adc:6ecd	5 MB	647 kB/s	210 毫秒	LAX	2026-06-30 19:16:06
联通	2606:4700:90c9::b36e:592e	5 MB	645 kB/s	277 毫秒	CDG	2026-06-30 19:17:31
联通	2a06:98c1:310d::9bce:cec3	5 MB	645 kB/s	185 毫秒	LAX	2026-06-30 19:12:04
联通	2a06:98c1:3104::c7c:83ca	5 MB	647 kB/s	211 毫秒	LAX	2026-06-30 19:11:03
联通	2606:4700:90d9::ac57:6b2c	5 MB	647 kB/s	277 毫秒	CDG	2026-06-30 19:22:16
电信	2606:4700:440d::4279:611e	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 19:11:03
电信	2803:f800:53::b302:6bee	5 MB	644 kB/s	84 毫秒	SIN	2026-06-30 19:09:00
电信	2606:4700:4400::8056:deef	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 19:16:06
电信	2606:4700:5a::f9f7:2f86	5 MB	645 kB/s	78 毫秒	NRT	2026-06-30 19:12:04
电信	2803:f800:54::488:4c14	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 19:16:06
