线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::95f0:8399	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 20:38:42
移动	2606:4700:9a69::b001:8741	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 20:35:11
移动	2606:4700:9ae3::4bf2:8868	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 20:38:42
移动	2606:4700:91b7::f754:6677	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 20:25:17
移动	2606:4700:9a62::4071:1f2	5 MB	648 kB/s	79 毫秒	HKG	2026-08-08 20:35:11
联通	2606:4700:4405::6697:dbec	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 20:38:07
联通	2606:4700:3030::ace1:1d58	5 MB	644 kB/s	182 毫秒	LAX	2026-08-08 20:26:01
联通	2606:4700:51::57dd:b9a6	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 20:26:01
联通	2a06:98c1:3107::121d:b612	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 20:29:08
联通	2606:4700:3010::1e87:a06a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 20:32:02
电信	2606:4700:440e::a54c:8b11	5 MB	647 kB/s	67 毫秒	SIN	2026-08-08 20:26:05
电信	2a06:98c1:3107::121d:b612	5 MB	645 kB/s	88 毫秒	SIN	2026-08-08 20:29:08
电信	2606:4700:5a::d29d:b768	5 MB	645 kB/s	73 毫秒	NRT	2026-08-08 20:31:11
电信	2606:4700:51::57dd:b9a6	5 MB	645 kB/s	90 毫秒	SIN	2026-08-08 20:26:01
电信	2606:4700:57::15a6:5f91	5 MB	645 kB/s	73 毫秒	NRT	2026-08-08 20:31:11
