线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::a6c8:391a	5 MB	644 kB/s	83 毫秒	HKG	2026-07-04 21:27:48
移动	2606:4700:8390::252d:ff96	5 MB	644 kB/s	82 毫秒	HKG	2026-07-04 21:27:48
移动	2606:4700:18::5d11:fdd1	5 MB	644 kB/s	258 毫秒	LAX	2026-07-04 21:22:13
移动	2606:4700:9760::c63d:675e	5 MB	645 kB/s	84 毫秒	HKG	2026-07-04 21:22:31
移动	2606:4700:2fff::6acf:de79	5 MB	641 kB/s	260 毫秒	LAX	2026-07-04 21:28:16
联通	2606:4700:a8::47d8:b6e	5 MB	640 kB/s	192 毫秒	SJC	2026-07-04 21:22:13
联通	2606:4700:111::69df:fbec	5 MB	645 kB/s	195 毫秒	SJC	2026-07-04 21:22:13
联通	2606:4700:3024::34f2:f262	5 MB	645 kB/s	205 毫秒	LAX	2026-07-04 21:31:15
联通	2a06:98c1:59::1f3c:faf7	5 MB	645 kB/s	212 毫秒	SJC	2026-07-04 21:34:30
联通	2a06:98c1:3122::ee39:552e	5 MB	643 kB/s	212 毫秒	LAX	2026-07-04 21:34:30
电信	2606:4700:59::b60f:3411	5 MB	644 kB/s	82 毫秒	SIN	2026-07-04 21:31:15
电信	2a06:98c1:3104::83e9:b908	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 21:31:13
电信	2606:4700:5b::a6b6:9c6d	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 21:21:10
电信	2803:f800:53::afe4:fa02	5 MB	645 kB/s	81 毫秒	SIN	2026-07-04 21:25:11
电信	2606:4700:59::e8c1:407e	5 MB	648 kB/s	68 毫秒	SIN	2026-07-04 21:21:10
