线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::6d6b:4628	34 MB	4474 kB/s	96 毫秒	SIN	2025-11-18 18:41:31
移动	2606:4700:8dd3::66cc:5a0	26 MB	3391 kB/s	82 毫秒	SIN	2025-11-18 18:41:43
移动	2606:4700:8d77::207f:3057	30 MB	3884 kB/s	78 毫秒	SIN	2025-11-18 18:50:41
移动	2606:4700:8dda::3acd:7ed7	35 MB	4577 kB/s	96 毫秒	SIN	2025-11-18 18:41:31
移动	2606:4700:8d75::1b93:5972	37 MB	4833 kB/s	95 毫秒	SIN	2025-11-18 18:30:22
电信	2606:4700:52::301b:142d	23 MB	3018 kB/s	69 毫秒	SIN	2025-11-18 18:52:41
电信	2606:4700:5a::5ddf:69b4	35 MB	4601 kB/s	68 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:56::4af6:5c21	34 MB	4391 kB/s	68 毫秒	SIN	2025-11-18 18:52:41
电信	2606:4700:440a::568d:236e	20 MB	2657 kB/s	69 毫秒	SIN	2025-11-18 18:52:41
电信	2606:4700:56::578d:25fe	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-18 18:27:50
