线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::52fc:7166	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 07:25:59
移动	2606:4700:99e0::d9b0:ed42	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 07:19:23
移动	2606:4700:9ae5::d779:1596	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 07:16:23
移动	2606:4700:57::7cd0:f563	5 MB	647 kB/s	53 毫秒	HKG	2026-07-25 07:23:04
移动	2606:4700:57::8a2:7369	5 MB	647 kB/s	59 毫秒	HKG	2026-07-25 07:19:23
联通	2606:4700:1d::3bcb:9d0f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 07:21:04
联通	2803:f800:52::f140:d163	5 MB	645 kB/s	177 毫秒	LAX	2026-07-25 07:27:02
联通	2606:4700:4402::ab9a:956e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 07:15:04
联通	2606:4700:3056::5d:6d4c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 07:27:02
联通	2606:4700:5::c86d:54cf	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 07:24:04
电信	2a06:98c1:3105::d69b:1d46	5 MB	645 kB/s	137 毫秒	SIN	2026-07-25 07:21:04
电信	2606:4700:4402::643a:6741	5 MB	645 kB/s	140 毫秒	SIN	2026-07-25 07:24:04
电信	2606:4700:440c::4bcc:f8c1	5 MB	648 kB/s	66 毫秒	SIN	2026-07-25 07:25:56
电信	2a06:98c1:310f::9493:fb74	5 MB	648 kB/s	65 毫秒	SIN	2026-07-25 07:15:55
电信	2606:4700:5a::86ea:c3d6	5 MB	645 kB/s	78 毫秒	NRT	2026-07-25 07:18:01
