线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::6d08:5246	24 MB	3138 kB/s	75 毫秒	SIN	2025-10-24 04:00:01
移动	2606:4700:976f::5471:337e	43 MB	5507 kB/s	74 毫秒	SIN	2025-10-24 03:49:49
移动	2606:4700:90cd::651c:181f	27 MB	3538 kB/s	96 毫秒	SIN	2025-10-24 04:04:24
移动	2606:4700:8d9f::5fa2:32a5	40 MB	5157 kB/s	92 毫秒	SIN	2025-10-24 04:15:30
移动	2606:4700:83bf::5022:1c2	41 MB	5260 kB/s	93 毫秒	SIN	2025-10-24 04:15:30
电信	2606:4700:5c::fb6:3e6e	43 MB	5613 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:440e::65b4:2758	24 MB	3120 kB/s	67 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:5a::72c8:2098	47 MB	6122 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:52::349:1788	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
电信	2606:4700:440f::5a41:7a0	40 MB	5185 kB/s	68 毫秒	SIN	2025-10-24 04:03:00
