线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::30d:35ac	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 05:34:52
移动	2606:4700:57::6e57:4c84	5 MB	647 kB/s	131 毫秒	HKG	2026-02-21 05:30:32
移动	2606:4700:57::f712:1297	5 MB	647 kB/s	131 毫秒	HKG	2026-02-21 05:43:31
移动	2606:4700:57::5457:82f5	5 MB	647 kB/s	56 毫秒	HKG	2026-02-21 05:38:36
移动	2606:4700:9c6b::8f59:4fc9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 05:42:50
电信	2a06:98c1:50::1a6a:d52d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:35:32
电信	2a06:98c1:3101::6b24:f8c9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:39:31
电信	2a06:98c1:3101::ea78:4c8d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:43:31
电信	2400:cb00:2049::7056:9987	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 05:31:34
电信	2400:cb00:2049::c762:37ec	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:30:32
