线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::5227:51f3	24 MB	3133 kB/s	79 毫秒	SIN	2025-11-13 17:24:37
移动	2606:4700:99ef::24c6:7023	25 MB	3305 kB/s	81 毫秒	SIN	2025-11-13 17:15:06
移动	2606:4700:83be::680d:3afb	26 MB	3441 kB/s	94 毫秒	SIN	2025-11-13 17:22:21
移动	2606:4700:839e::7cd3:4b75	25 MB	3237 kB/s	79 毫秒	SIN	2025-11-13 17:15:06
移动	2606:4700:8d72::990:4f10	24 MB	3189 kB/s	76 毫秒	SIN	2025-11-13 17:15:06
电信	2606:4700:4402::3edd:27b8	32 MB	4187 kB/s	69 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:440e::6057:29b3	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:440d::2653:155f	38 MB	4945 kB/s	69 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:56::7757:7ae5	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:4405::4fde:54	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-13 17:27:54
