线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::3950:7aba	14 MB	1904 kB/s	91 毫秒	SIN	2025-10-21 22:16:56
移动	2606:4700:f::65d:6fa3	25 MB	3300 kB/s	185 毫秒	LHR	2025-10-21 22:30:37
移动	2606:4700:8d99::4b01:79c2	32 MB	4112 kB/s	110 毫秒	SIN	2025-10-21 22:20:37
移动	2606:4700:8d7e::3a0f:1bea	21 MB	2807 kB/s	89 毫秒	SIN	2025-10-21 22:16:56
移动	2606:4700:13f::2b1e:1631	17 MB	2199 kB/s	192 毫秒	LHR	2025-10-21 22:01:31
电信	2606:4700:440a::4ae6:5779	24 MB	3116 kB/s	69 毫秒	SIN	2025-10-21 22:02:39
电信	2606:4700:4700::5d5a:1f0a	24 MB	3101 kB/s	71 毫秒	SIN	2025-10-21 22:02:39
电信	2606:4700:4408::3370:78d9	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-21 22:02:39
电信	2606:4700:4402::471e:7a84	11 MB	1440 kB/s	68 毫秒	SIN	2025-10-21 22:02:39
电信	2606:4700:54::5f28:46f3	29 MB	3825 kB/s	68 毫秒	SIN	2025-10-21 22:02:39
