线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3025::3b4c:77c9	16 MB	2057 kB/s	215 毫秒	LAX	2025-11-23 22:55:31
移动	2606:4700:9a6e::257b:7ebb	14 MB	1793 kB/s	98 毫秒	SIN	2025-11-23 23:06:28
移动	2606:4700:90cd::708b:1d11	32 MB	4199 kB/s	78 毫秒	SIN	2025-11-23 22:45:58
移动	2606:4700:8dee::2e11:5e4d	14 MB	1866 kB/s	78 毫秒	SIN	2025-11-23 23:03:27
移动	2606:4700:8d79::1ea0:29	12 MB	1564 kB/s	78 毫秒	SIN	2025-11-23 22:55:30
电信	2606:4700:4402::4eff:5207	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-23 22:53:25
电信	2606:4700:56::3bd9:4b0f	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
电信	2606:4700:4400::376f:3eb3	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
电信	2606:4700:5c::3571:3c16	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
电信	2606:4700:4406::35ef:4aae	18 MB	2426 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
