线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::114e:67ba	5 MB	647 kB/s	93 毫秒	HKG	2026-05-31 23:11:12
移动	2606:4700:57::9f3a:85f0	5 MB	648 kB/s	93 毫秒	HKG	2026-05-31 23:11:51
移动	2606:4700:57::cced:bb06	5 MB	647 kB/s	93 毫秒	HKG	2026-05-31 23:18:50
移动	2606:4700:57::b85b:2cb1	5 MB	647 kB/s	93 毫秒	HKG	2026-05-31 23:09:06
移动	2606:4700:90cb::60:44ec	5 MB	644 kB/s	89 毫秒	HKG	2026-05-31 23:12:46
电信	2a06:98c1:3104::29c2:3bd7	5 MB	647 kB/s	122 毫秒	SIN	2026-05-31 23:12:03
电信	2803:f800:54::294d:8db9	5 MB	647 kB/s	146 毫秒	SIN	2026-05-31 23:17:49
电信	2a06:98c1:310f::6428:96c0	5 MB	642 kB/s	103 毫秒	SIN	2026-05-31 23:09:53
电信	2803:f800:54::32ac:dd73	5 MB	615 kB/s	127 毫秒	SIN	2026-05-31 23:11:51
电信	2a06:98c1:53::ac9f:30fc	5 MB	644 kB/s	106 毫秒	SIN	2026-05-31 23:17:49
