线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::323e:55ea	24 MB	3135 kB/s	75 毫秒	SIN	2025-11-03 03:19:02
移动	2606:4700:8caf::629d:15f9	39 MB	5087 kB/s	94 毫秒	SIN	2025-11-03 03:45:33
移动	2606:4700:9c6d::7fe8:5bbe	24 MB	3132 kB/s	75 毫秒	SIN	2025-11-03 03:19:02
移动	2606:4700:90cd::30c:5e8a	25 MB	3327 kB/s	75 毫秒	SIN	2025-11-03 03:36:54
移动	2606:4700:8d95::363a:1c01	24 MB	3171 kB/s	74 毫秒	SIN	2025-11-03 03:27:48
电信	2606:4700:4405::77b:6601	25 MB	3249 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4402::52b9:490f	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4409::7873:70bb	25 MB	3200 kB/s	68 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4408::788f:581	63 MB	8092 kB/s	68 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4700::d4b:4b39	43 MB	5535 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
