线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::6a08:6051	27 MB	3524 kB/s	93 毫秒	SIN	2025-10-14 12:15:35
移动	2606:4700:9b0e::5090:6cf5	25 MB	3280 kB/s	72 毫秒	SIN	2025-10-14 12:26:44
移动	2606:4700:839d::4825:30fd	25 MB	3261 kB/s	74 毫秒	SIN	2025-10-14 12:26:44
移动	2606:4700:8deb::55c5:4e7b	24 MB	3128 kB/s	72 毫秒	SIN	2025-10-14 12:26:44
移动	2606:4700:8de9::6a2f:5b61	26 MB	3438 kB/s	94 毫秒	SIN	2025-10-14 12:25:16
电信	2606:4700:440f::a58:2234	36 MB	4629 kB/s	69 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:5a::4404:10e5	29 MB	3732 kB/s	69 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:440b::3f86:2f6e	25 MB	3326 kB/s	68 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:4409::59e8:c	32 MB	4177 kB/s	68 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:4407::553e:945	26 MB	3341 kB/s	68 毫秒	SIN	2025-10-14 12:28:27
