线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::7181:863	27 MB	3575 kB/s	94 毫秒	SIN	2025-10-14 13:28:56
移动	2606:4700:90df::6aa4:3c9a	59 MB	7566 kB/s	74 毫秒	SIN	2025-10-14 13:14:18
移动	2606:4700:8d92::69d3:4a7c	25 MB	3288 kB/s	73 毫秒	SIN	2025-10-14 13:30:17
移动	2606:4700:99ed::466e:54bf	35 MB	4594 kB/s	93 毫秒	SIN	2025-10-14 13:09:57
移动	2606:4700:976e::70fc:1e6f	28 MB	3624 kB/s	90 毫秒	SIN	2025-10-14 13:28:56
电信	2606:4700:52::5f1e:6217	24 MB	3137 kB/s	69 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:4403::dd6:d6b	28 MB	3696 kB/s	68 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:440f::711e:756d	18 MB	2391 kB/s	69 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:4409::66aa:e9	37 MB	4789 kB/s	68 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:4405::7276:5dc	2 MB	315 kB/s	69 毫秒	SIN	2025-10-14 13:02:50
