线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::4f3f:1c26	24 MB	3144 kB/s	77 毫秒	SIN	2025-11-26 03:32:51
移动	2606:4700:8d9f::30cf:5f1f	26 MB	3389 kB/s	94 毫秒	SIN	2025-11-26 03:30:27
移动	2606:4700:8dea::2248:38e6	28 MB	3605 kB/s	95 毫秒	SIN	2025-11-26 03:19:20
移动	2606:4700:8dd7::26d0:5414	26 MB	3448 kB/s	93 毫秒	SIN	2025-11-26 03:30:27
移动	2606:4700:9a6f::5918:1862	26 MB	3352 kB/s	76 毫秒	SIN	2025-11-26 03:23:53
电信	2606:4700:4400::33d4:254c	43 MB	5558 kB/s	68 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:4409::32ac:2bd6	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:4401::19ff:2dcd	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:440f::7e4f:75b5	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:4403::9d8:6d6a	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 03:28:11
