线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::f4af:9e71	5 MB	647 kB/s	87 毫秒	HKG	2026-08-25 21:06:47
移动	2606:4700:8399::3c77:38d4	5 MB	645 kB/s	85 毫秒	HKG	2026-08-25 21:10:31
移动	2606:4700:9a9b::c00d:81ff	5 MB	645 kB/s	86 毫秒	HKG	2026-08-25 21:06:47
移动	2606:4700:90d5::225c:4ac6	5 MB	645 kB/s	84 毫秒	HKG	2026-08-25 21:10:31
移动	2606:4700:8393::a3c9:96a7	5 MB	647 kB/s	86 毫秒	HKG	2026-08-25 21:06:47
联通	2606:4700:4700::a818:c735	5 MB	648 kB/s	195 毫秒	LAX	2026-08-25 21:16:14
联通	2a06:98c1:55::2bd1:e0a	5 MB	645 kB/s	206 毫秒	LAX	2026-08-25 21:11:14
联通	2606:4700:1a::537:2580	5 MB	645 kB/s	210 毫秒	LAX	2026-08-25 21:14:14
联通	2606:4700:5c::6f61:e25d	5 MB	647 kB/s	196 毫秒	LAX	2026-08-25 21:16:14
联通	2606:4700:10::633:d874	5 MB	645 kB/s	203 毫秒	LAX	2026-08-25 21:05:16
电信	2a06:98c1:310c::ac33:873c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 21:06:11
电信	2606:4700:4700::a818:c735	5 MB	648 kB/s	65 毫秒	SIN	2026-08-25 21:16:14
电信	2a06:98c1:310b::ea94:66fa	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 21:06:11
电信	2a06:98c1:56::824d:ef0	5 MB	647 kB/s	69 毫秒	SIN	2026-08-25 21:11:20
电信	2606:4700:50::99e:7b17	5 MB	645 kB/s	66 毫秒	SIN	2026-08-25 21:11:20
