线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4c34:6881	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-12 15:00:06
移动	2606:4700:83b1::7015:4060	27 MB	3552 kB/s	124 毫秒	MAA	2026-01-12 15:09:52
移动	2606:4700:83bb::2d3e:7cec	27 MB	3505 kB/s	122 毫秒	MAA	2026-01-12 15:09:52
移动	2606:4700:83b5::21ff:7878	13 MB	1725 kB/s	123 毫秒	MAA	2026-01-12 15:09:52
移动	2606:4700:83b5::32ca:39e3	27 MB	3516 kB/s	123 毫秒	MAA	2026-01-12 15:00:06
电信	2606:4700:440d::2e83:6e78	24 MB	3121 kB/s	78 毫秒	SIN	2026-01-12 15:28:14
电信	2606:4700:4405::61bc:de8	28 MB	3595 kB/s	65 毫秒	SIN	2026-01-12 15:28:14
电信	2606:4700:4400::4a27:29bd	36 MB	4615 kB/s	70 毫秒	SIN	2026-01-12 15:28:14
电信	2606:4700:4406::3b21:7e6e	38 MB	4981 kB/s	76 毫秒	SIN	2026-01-12 15:28:14
电信	2606:4700:4407::6730:604	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-12 15:28:14
