线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::1f39:5440	13 MB	1703 kB/s	78 毫秒	SIN	2025-11-27 23:11:17
移动	2606:4700:8d7e::536b:39e3	30 MB	3962 kB/s	80 毫秒	SIN	2025-11-27 23:00:37
移动	2606:4700:9a6e::72b9:3819	29 MB	3780 kB/s	77 毫秒	SIN	2025-11-27 23:11:17
移动	2606:4700:8ded::4679:495c	14 MB	1895 kB/s	84 毫秒	SIN	2025-11-27 23:20:23
移动	2606:4700:8d95::7948:168	32 MB	4123 kB/s	98 毫秒	SIN	2025-11-27 23:03:53
电信	2606:4700:5c::1902:6306	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 23:03:26
电信	2606:4700:56::2ed9:19e9	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-27 23:03:26
电信	2606:4700:4400::346:638a	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-27 23:03:26
电信	2606:4700:4408::24a3:1b27	25 MB	3295 kB/s	70 毫秒	SIN	2025-11-27 23:03:26
电信	2606:4700:440e::5639:680f	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-27 23:03:26
