线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5263:378	29 MB	3718 kB/s	123 毫秒	MAA	2026-01-03 06:16:27
移动	2606:4700:83b3::4651:4bd7	42 MB	5418 kB/s	122 毫秒	MAA	2026-01-03 06:16:27
移动	2606:4700:83b3::7f0d:54d8	28 MB	3631 kB/s	123 毫秒	MAA	2026-01-03 05:53:25
移动	2606:4700:83b6::51f3:6909	28 MB	3691 kB/s	121 毫秒	MAA	2026-01-03 06:16:27
移动	2606:4700:83bb::6188:3630	36 MB	4623 kB/s	122 毫秒	MAA	2026-01-03 05:53:25
电信	2606:4700:54::38d8:60f7	24 MB	3190 kB/s	65 毫秒	SIN	2026-01-03 05:53:31
电信	2606:4700:4700::232b:42e1	34 MB	4368 kB/s	65 毫秒	SIN	2026-01-03 06:03:43
电信	2606:4700:4403::43ff:6cae	25 MB	3306 kB/s	65 毫秒	SIN	2026-01-03 05:53:31
电信	2606:4700:4409::65a4:20ce	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-03 06:03:43
电信	2606:4700:4405::7a66:5819	68 MB	8810 kB/s	67 毫秒	SIN	2026-01-03 06:03:43
