线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::24bf:19ed	18 MB	2307 kB/s	122 毫秒	MAA	2026-01-07 13:48:08
移动	2606:4700:83b7::517e:7b18	29 MB	3725 kB/s	120 毫秒	MAA	2026-01-07 13:48:08
移动	2606:4700:83b3::3c16:52d3	27 MB	3580 kB/s	122 毫秒	MAA	2026-01-07 13:27:37
移动	2606:4700:83b0::316c:44a1	28 MB	3655 kB/s	122 毫秒	MAA	2026-01-07 13:27:37
移动	2606:4700:83bb::4483:6a24	15 MB	2033 kB/s	122 毫秒	MAA	2026-01-07 13:48:08
电信	2606:4700:440b::d0c:6360	38 MB	4990 kB/s	64 毫秒	SIN	2026-01-07 13:28:12
电信	2606:4700:3116::7877:178b	33 MB	4313 kB/s	217 毫秒	SJC	2026-01-07 13:28:12
电信	2606:4700:4404::4331:32df	36 MB	4730 kB/s	65 毫秒	SIN	2026-01-07 13:28:12
电信	2606:4700:4405::6ebb:11ff	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-07 13:28:12
电信	2606:4700:4402::7d7a:6f73	23 MB	3005 kB/s	75 毫秒	SIN	2026-01-07 13:28:12
