线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310e::99b6:2bc6	5 MB	647 kB/s	274 毫秒	LAX	2026-06-13 03:29:34
移动	2606:4700:9b08::a3c9:b7ea	5 MB	647 kB/s	86 毫秒	HKG	2026-06-13 03:17:58
移动	2a06:98c1:310e::76f5:b0d2	5 MB	647 kB/s	274 毫秒	LAX	2026-06-13 03:20:54
移动	2606:4700:4700::aff:3ba	5 MB	647 kB/s	285 毫秒	LAX	2026-06-13 03:29:34
移动	2a06:98c1:4f::448e:92d7	5 MB	647 kB/s	89 毫秒	HKG	2026-06-13 03:21:04
电信	2a06:98c1:3105::69a:d8e5	5 MB	648 kB/s	82 毫秒	SIN	2026-06-13 03:15:33
电信	2606:4700:51::8c6b:379a	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 03:24:33
电信	2a06:98c1:51::7d8a:79b2	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 03:24:33
电信	2606:4700:4407::f339:71e7	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 03:21:32
电信	2400:cb00:2049::f8fd:f243	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 03:19:33
