线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:11::1663:138c	12 MB	1625 kB/s	210 毫秒	LAX	2025-12-28 01:16:24
移动	2606:4700:3003::3fc5:330	21 MB	2725 kB/s	211 毫秒	LAX	2025-12-28 01:25:14
移动	2606:4700:2d::1a8e:29c	30 MB	3960 kB/s	173 毫秒	SEA	2025-12-28 01:24:16
移动	2606:4700:3013::3b3c:32a5	21 MB	2728 kB/s	208 毫秒	LAX	2025-12-28 01:08:38
移动	2606:4700:52::721b:57b7	24 MB	3091 kB/s	211 毫秒	LAX	2025-12-28 01:25:14
电信	2606:4700:440c::260d:4bab	29 MB	3797 kB/s	76 毫秒	SIN	2025-12-28 01:03:11
电信	2606:4700:3004::3394:48fa	7 MB	897 kB/s	254 毫秒	SJC	2025-12-28 01:03:11
电信	2606:4700:54::b16:445d	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-28 01:28:04
电信	2606:4700:440e::2d25:6cd4	24 MB	3124 kB/s	75 毫秒	SIN	2025-12-28 01:28:04
电信	2606:4700:4408::5bba:4ef	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-28 01:03:11
