线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::32c0:7536	24 MB	3129 kB/s	75 毫秒	SIN	2025-11-05 06:37:48
移动	2606:4700:90cd::3349:1a91	40 MB	5191 kB/s	94 毫秒	SIN	2025-11-05 06:39:29
移动	2606:4700:90df::5f3c:6a11	27 MB	3503 kB/s	95 毫秒	SIN	2025-11-05 06:28:25
移动	2606:4700:90cf::4796:3d6f	37 MB	4768 kB/s	75 毫秒	SIN	2025-11-05 06:37:48
移动	2606:4700:8d93::727f:e55	50 MB	6408 kB/s	76 毫秒	SIN	2025-11-05 06:18:51
电信	2606:4700:4406::1bce:51fe	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:440d::2514:566f	25 MB	3254 kB/s	70 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:440c::25f1:405e	25 MB	3221 kB/s	70 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:4403::7008:2f40	65 MB	8408 kB/s	69 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:4408::2f2f:5151	40 MB	5199 kB/s	69 毫秒	SIN	2025-11-05 06:27:53
