线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::4cb2:57e3	27 MB	3465 kB/s	94 毫秒	SIN	2025-11-10 12:01:31
移动	2606:4700:8d77::2bbd:28ac	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-10 12:00:29
移动	2606:4700:976e::e1:7b1	24 MB	3135 kB/s	76 毫秒	SIN	2025-11-10 12:20:37
移动	2606:4700:8de3::3d5b:3d55	26 MB	3349 kB/s	76 毫秒	SIN	2025-11-10 12:10:00
移动	2606:4700:8d92::6859:4049	39 MB	5106 kB/s	94 毫秒	SIN	2025-11-10 12:12:30
电信	2606:4700:4403::5a25:50a9	32 MB	4150 kB/s	69 毫秒	SIN	2025-11-10 12:02:50
电信	2606:4700:54::5b83:2ecc	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-10 12:02:50
电信	2606:4700:4700::2164:4007	32 MB	4218 kB/s	69 毫秒	SIN	2025-11-10 12:02:50
电信	2606:4700:4401::15fb:2c7b	41 MB	5290 kB/s	69 毫秒	SIN	2025-11-10 12:02:50
电信	2606:4700:440f::582d:43eb	37 MB	4772 kB/s	69 毫秒	SIN	2025-11-10 12:02:50
