线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::443f:6ed0	37 MB	4738 kB/s	192 毫秒	SEA	2025-12-22 06:49:20
移动	2606:4700:3030::13b6:15c2	43 MB	5560 kB/s	199 毫秒	SEA	2025-12-22 06:38:33
移动	2606:4700:3035::678e:69c3	29 MB	3778 kB/s	167 毫秒	SEA	2025-12-22 07:03:47
移动	2606:4700:2e::7432:6c83	47 MB	6117 kB/s	169 毫秒	SEA	2025-12-22 07:03:47
移动	2606:4700:3034::248d:108e	30 MB	3844 kB/s	186 毫秒	SEA	2025-12-22 06:49:20
电信	2606:4700:4406::383:3bae	24 MB	3157 kB/s	77 毫秒	SIN	2025-12-22 07:03:42
电信	2606:4700:4402::5263:2755	41 MB	5338 kB/s	69 毫秒	SIN	2025-12-22 07:03:42
电信	2606:4700:4405::774f:7db0	25 MB	3312 kB/s	67 毫秒	SIN	2025-12-22 07:03:42
电信	2606:4700:4402::6093:5f49	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-22 06:53:39
电信	2606:4700:4403::271c:7c9d	62 MB	7945 kB/s	80 毫秒	SIN	2025-12-22 06:53:39
