线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::4acb:50d8	40 MB	5146 kB/s	95 毫秒	SIN	2025-12-11 02:23:16
移动	2606:4700:8dea::6d25:751a	36 MB	4615 kB/s	94 毫秒	SIN	2025-12-11 02:34:20
移动	2606:4700:8d97::7833:4865	25 MB	3221 kB/s	74 毫秒	SIN	2025-12-11 02:29:38
移动	2606:4700:839e::14dc:1547	25 MB	3319 kB/s	73 毫秒	SIN	2025-12-11 02:19:49
移动	2606:4700:99ef::1123:6d46	39 MB	5003 kB/s	93 毫秒	SIN	2025-12-11 02:23:16
电信	2606:4700:4402::5c7d:2ea7	27 MB	3498 kB/s	114 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:4700::940:7334	25 MB	3281 kB/s	112 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:4405::3439:2144	27 MB	3470 kB/s	113 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:440b::1d46:3edf	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:440e::3a6f:2dab	69 MB	8945 kB/s	113 毫秒	SIN	2025-12-11 02:28:30
