线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::2ace:b8e4	5 MB	647 kB/s	281 毫秒	LAX	2026-04-26 17:36:03
移动	2606:4700:440d::ed7d:f057	5 MB	647 kB/s	276 毫秒	LAX	2026-04-26 17:37:37
移动	2606:4700:5a::6757:3d30	5 MB	641 kB/s	281 毫秒	LAX	2026-04-26 17:41:37
移动	2606:4700:5a::78d2:97de	5 MB	647 kB/s	281 毫秒	LAX	2026-04-26 17:43:37
移动	2a06:98c1:310a::d072:d7af	5 MB	647 kB/s	263 毫秒	LAX	2026-04-26 17:34:41
电信	2606:4700:50::a302:e541	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 17:35:42
电信	2606:4700:56::62ea:e4ea	5 MB	647 kB/s	78 毫秒	SIN	2026-04-26 17:38:39
电信	2606:4700:440d::ed7d:f057	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 17:37:37
电信	2803:f800:51::91dd:5a5c	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 17:36:37
电信	2803:f800:51::48d:8185	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 17:41:37
