线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::594d:3488	32 MB	4098 kB/s	75 毫秒	SIN	2025-12-09 19:40:10
移动	2606:4700:8d77::4019:5933	29 MB	3757 kB/s	75 毫秒	SIN	2025-12-09 19:40:10
移动	2606:4700:8d79::3cdd:2e24	31 MB	4052 kB/s	97 毫秒	SIN	2025-12-09 19:31:02
移动	2606:4700:90cf::6d6:113a	28 MB	3689 kB/s	95 毫秒	SIN	2025-12-09 19:40:57
移动	2606:4700:8def::27da:1ca9	30 MB	3878 kB/s	96 毫秒	SIN	2025-12-09 19:40:57
电信	2606:4700:440a::3d2a:7269	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:440d::3dd5:7cc3	27 MB	3497 kB/s	113 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:440f::4b2:6ff0	25 MB	3291 kB/s	113 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:4402::7bed:602d	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:4404::3c2c:6c96	27 MB	3462 kB/s	114 毫秒	SIN	2025-12-09 19:27:54
