线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::6076:52ec	26 MB	3345 kB/s	77 毫秒	SIN	2025-12-06 16:30:28
移动	2606:4700:90cd::14ed:2b2	28 MB	3618 kB/s	95 毫秒	SIN	2025-12-06 16:47:04
移动	2606:4700:90cd::1b20:3bc1	15 MB	1989 kB/s	75 毫秒	SIN	2025-12-06 16:30:28
移动	2606:4700:8d99::870:5bf9	28 MB	3698 kB/s	96 毫秒	SIN	2025-12-06 16:37:14
移动	2606:4700:91be::7770:aab	25 MB	3286 kB/s	77 毫秒	SIN	2025-12-06 16:38:29
电信	2606:4700:440d::15bd:676a	27 MB	3536 kB/s	115 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:4404::4bcc:4807	25 MB	3229 kB/s	114 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:4408::2ad8:1464	27 MB	3539 kB/s	116 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:54::3b42:2d4	33 MB	4227 kB/s	114 毫秒	SIN	2025-12-06 16:28:10
电信	2606:4700:4403::72c9:7880	25 MB	3222 kB/s	114 毫秒	SIN	2025-12-06 16:28:10
