线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::653f:26e9	37 MB	4772 kB/s	187 毫秒	SEA	2025-12-27 04:48:20
移动	2606:4700:3036::4232:22b6	40 MB	5129 kB/s	166 毫秒	SEA	2025-12-27 04:41:00
移动	2606:4700:3030::304e:4962	31 MB	3976 kB/s	196 毫秒	SEA	2025-12-27 04:48:20
移动	2606:4700:2f::366f:611e	30 MB	3938 kB/s	189 毫秒	SEA	2025-12-27 04:48:20
移动	2606:4700:3037::4971:4c45	31 MB	4022 kB/s	191 毫秒	SEA	2025-12-27 04:59:22
电信	2606:4700:4403::1f84:423	24 MB	3157 kB/s	66 毫秒	SIN	2025-12-27 04:53:38
电信	2606:4700:54::40d9:6d81	24 MB	3161 kB/s	66 毫秒	SIN	2025-12-27 04:53:38
电信	2606:4700:4400::5eae:61cb	63 MB	8101 kB/s	66 毫秒	SIN	2025-12-27 04:53:38
电信	2606:4700:440f::68d7:296b	44 MB	5682 kB/s	67 毫秒	SIN	2025-12-27 04:53:38
电信	2606:4700:56::3713:4a7c	40 MB	5127 kB/s	67 毫秒	SIN	2025-12-27 04:53:38
