线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3026::49e3:5de8	10 MB	1389 kB/s	211 毫秒	LAX	2025-12-24 21:43:21
移动	2606:4700:3031::32fd:142f	13 MB	1747 kB/s	191 毫秒	SEA	2025-12-24 21:43:21
移动	2606:4700:5a::7d91:34bf	16 MB	2093 kB/s	210 毫秒	LAX	2025-12-24 21:33:37
移动	2606:4700:3021::4001:79c5	14 MB	1875 kB/s	211 毫秒	LAX	2025-12-24 21:33:37
移动	2606:4700:3030::919:5c2b	14 MB	1833 kB/s	168 毫秒	SEA	2025-12-24 21:22:24
电信	2606:4700:440d::34d1:2e38	27 MB	3580 kB/s	67 毫秒	SIN	2025-12-24 21:28:25
电信	2606:4700:3033::4445:5b6d	15 MB	1984 kB/s	213 毫秒	AMS	2025-12-24 21:28:25
电信	2606:4700:3001::41b1:785b	21 MB	2742 kB/s	180 毫秒	SJC	2025-12-24 21:28:25
电信	2606:4700:3036::7f41:22f6	18 MB	2393 kB/s	209 毫秒	AMS	2025-12-24 21:28:25
电信	2606:4700:4b::3f12:5ed1	12 MB	1540 kB/s	189 毫秒	SJC	2025-12-24 21:28:25
