线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::7d65:2c23	27 MB	3487 kB/s	96 毫秒	SIN	2025-11-05 05:22:21
移动	2606:4700:99ee::169c:4a2f	64 MB	8232 kB/s	75 毫秒	SIN	2025-11-05 05:05:51
移动	2606:4700:8d7b::4a86:7850	26 MB	3384 kB/s	96 毫秒	SIN	2025-11-05 05:33:19
移动	2606:4700:9a6f::311c:16e9	27 MB	3526 kB/s	94 毫秒	SIN	2025-11-05 05:11:29
移动	2606:4700:91bf::62f0:5326	35 MB	4559 kB/s	94 毫秒	SIN	2025-11-05 05:11:29
电信	2606:4700:440c::2dcc:3d2b	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:4402::5abc:3bf1	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:4700::486d:3eb7	25 MB	3248 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:440f::290a:c0	32 MB	4166 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:4401::2ac5:5626	41 MB	5346 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
