线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3103::5ef7:7d92	5 MB	647 kB/s	269 毫秒	SJC	2026-05-12 07:13:33
移动	2606:4700:8ca4::29e7:5e27	5 MB	647 kB/s	87 毫秒	HKG	2026-05-12 07:16:06
移动	2606:4700:57::b3ec:5719	5 MB	647 kB/s	55 毫秒	HKG	2026-05-12 07:19:15
移动	2606:4700:57::9aac:98cf	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 07:25:34
移动	2606:4700:57::f292:2d18	5 MB	647 kB/s	52 毫秒	HKG	2026-05-12 07:16:06
电信	2606:4700:57::33f0:38f4	5 MB	647 kB/s	77 毫秒	NRT	2026-05-12 07:21:35
电信	2606:4700:57::cbc0:c27c	5 MB	647 kB/s	73 毫秒	NRT	2026-05-12 07:12:34
电信	2606:4700:57::b3ec:5719	5 MB	647 kB/s	70 毫秒	NRT	2026-05-12 07:19:15
电信	2606:4700:5a::fbd2:e28d	5 MB	647 kB/s	70 毫秒	NRT	2026-05-12 07:13:33
电信	2606:4700:52::cb1f:8042	5 MB	647 kB/s	72 毫秒	NRT	2026-05-12 07:21:35
