线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::31c0:3186	21 MB	2707 kB/s	194 毫秒	SEA	2025-11-08 19:15:28
移动	2606:4700:8ddb::475c:708	31 MB	4005 kB/s	79 毫秒	SIN	2025-11-08 19:11:09
移动	2606:4700:8de9::cc4:6736	36 MB	4696 kB/s	80 毫秒	SIN	2025-11-08 19:11:09
移动	2606:4700:3015::1a30:3e93	20 MB	2635 kB/s	203 毫秒	SJC	2025-11-08 19:15:28
移动	2606:4700:4408::1a31:3c13	22 MB	2918 kB/s	207 毫秒	SJC	2025-11-08 19:06:03
电信	2606:4700:4409::508b:6102	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:440d::aac:5190	26 MB	3391 kB/s	69 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:4403::7cfb:470	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:4407::4406:d99	14 MB	1866 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:4400::520b:5cc1	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
